strategy,pairs,reduction_ratio,op_coverage,recall_ceiling_pct
A,427752,0.9999222811839978,4574,100.0
B,118742,0.9999784256119206,3033,100.0
C,2795,0.9999994921728227,1206,100.0
Canopy,18815,0.9999965814782326,2562,100.0
LSH,100196,0.999981795258729,3720,100.0
Union,492427,0.9999105302993148,4622,100.0
